resourceId,resourceType,category,displayTitle,sourceFilename,sourceRelativePath,sourceSha256,sourceFileExists,sourceFileSha256Verified,variantId,variantSemanticStatus,originalRenditionId,originalObjectId,originalSha256,originalMime,originalWidth,originalHeight,matchStatus,matchMethod,confidence,confidenceReason,matchedTrackFolder,matchedTrackPath,matchedTrackKey,sourceTitle,sourceArtist,matchedArtworkPath,matchedSourceBundlePath,pixelMAE,smallPixelMAE,pixelThreshold,decodedPixelEqual,normalizedRGBHashEqual,candidateCount,secondBestMAE,candidateEvidence,semanticStatus,specialType,canonicalCandidate,canonicalReason,evidence
01a00092-f19a-7682-b6a4-e0c98fbb2987,jacket,jacket,Break Through The Barrier,Break Through The Barrier.png,Phigros/曲绘/Break Through The Barrier.png,2c0ca74b9fe375c812ab12ee5041f90928e6849585a890a01d99006933a60ff1,true,true,01a00092-f19a-79f7-8d82-24b67a5f4179,confirmed,01a00092-f19a-7c51-88f4-f841ec971a90,sha256:2c0ca74b9fe375c812ab12ee5041f90928e6849585a890a01d99006933a60ff1,2c0ca74b9fe375c812ab12ee5041f90928e6849585a890a01d99006933a60ff1,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.039292 <= 2.0,BreakThroughTheBarrier.lixound.0,Assets/Tracks/BreakThroughTheBarrier.lixound.0/,Assets/Tracks/BreakThroughTheBarrier.lixound.0/Illustration.jpg,BreakThroughTheBarrier,lixound,Assets/Tracks/BreakThroughTheBarrier.lixound.0/Illustration.jpg,assets/aa/Android/68fd578b998ff1bcc98ddbc03a91b3a8.bundle,0.039292,0.022569,2.0,false,false,313,52.862591,"[{""trackFolder"":""BreakThroughTheBarrier.lixound.0"",""sourceTitle"":""BreakThroughTheBarrier"",""sourceArtist"":""lixound"",""smallMAE"":0.022569,""mediumMAE"":0.039292},{""trackFolder"":""Alb.Avans.0"",""sourceTitle"":""Alb"",""sourceArtist"":""Avans"",""smallMAE"":45.199074,""mediumMAE"":52.862591},{""trackFolder"":""Burn.NceS.0"",""sourceTitle"":""Burn"",""sourceArtist"":""NceS"",""smallMAE"":46.808449,""mediumMAE"":55.363129}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Break Through The Barrier.png; sourceSha256=2c0ca74b9fe375c812ab12ee5041f90928e6849585a890a01d99006933a60ff1; APK source=assets/aa/Android/68fd578b998ff1bcc98ddbc03a91b3a8.bundle; trackPath=Assets/Tracks/BreakThroughTheBarrier.lixound.0/; decoded pixel MAE=0.039292; thresholds high<=2.0, medium<=8.0"
01a00092-f263-7f69-af02-c0471d9b9bbc,jacket,jacket,Broken Sky,Broken Sky.png,Phigros/曲绘/Broken Sky.png,14d09db879ded1e35cb6e31999187d2da91ac74e7e234cd22d84dfbaed1a2284,true,true,01a00092-f263-725c-a965-eecefee7957d,confirmed,01a00092-f263-7451-b03c-c7db7f9988d2,sha256:14d09db879ded1e35cb6e31999187d2da91ac74e7e234cd22d84dfbaed1a2284,14d09db879ded1e35cb6e31999187d2da91ac74e7e234cd22d84dfbaed1a2284,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.044194 <= 2.0,BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0,Assets/Tracks/BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0/,Assets/Tracks/BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0/Illustration.jpg,BrokenSky,JungoMAX3feat刘佳宜Snow幻影刃shadow,Assets/Tracks/BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0/Illustration.jpg,assets/aa/Android/823c730bf4e6097da85ce9a91ed7461b.bundle,0.044194,0.021991,2.0,false,false,313,67.785004,"[{""trackFolder"":""BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0"",""sourceTitle"":""BrokenSky"",""sourceArtist"":""JungoMAX3feat刘佳宜Snow幻影刃shadow"",""smallMAE"":0.021991,""mediumMAE"":0.044194},{""trackFolder"":""HAZARD.Limpid.0"",""sourceTitle"":""HAZARD"",""sourceArtist"":""Limpid"",""smallMAE"":53.100117,""mediumMAE"":67.785004},{""trackFolder"":""RetributionCycleofRedemption.ArdolfvsDaily天利.0"",""sourceTitle"":""RetributionCycleofRedemption"",""sourceArtist"":""ArdolfvsDaily天利"",""smallMAE"":54.704861,""mediumMAE"":69.380707}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Broken Sky.png; sourceSha256=14d09db879ded1e35cb6e31999187d2da91ac74e7e234cd22d84dfbaed1a2284; APK source=assets/aa/Android/823c730bf4e6097da85ce9a91ed7461b.bundle; trackPath=Assets/Tracks/BrokenSky.JungoMAX3feat刘佳宜Snow幻影刃shadow.0/; decoded pixel MAE=0.044194; thresholds high<=2.0, medium<=8.0"
01a00092-f371-79c7-804f-1e4aa303d938,jacket,jacket,Burn,Burn.png,Phigros/曲绘/Burn.png,ef2fee6a468b6c844dbb96cd68f0d19b1a09533c1dccef85a46cc7433ba3b146,true,true,01a00092-f371-7912-b0fc-8d041a973bbb,confirmed,01a00092-f371-7887-882c-9512b9ce9bfb,sha256:ef2fee6a468b6c844dbb96cd68f0d19b1a09533c1dccef85a46cc7433ba3b146,ef2fee6a468b6c844dbb96cd68f0d19b1a09533c1dccef85a46cc7433ba3b146,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.050207 <= 2.0,Burn.NceS.0,Assets/Tracks/Burn.NceS.0/,Assets/Tracks/Burn.NceS.0/Illustration.jpg,Burn,NceS,Assets/Tracks/Burn.NceS.0/Illustration.jpg,assets/aa/Android/cbaa6b4c5203534526f5f2ad35e455ab.bundle,0.050207,0.028935,2.0,false,false,313,37.513481,"[{""trackFolder"":""Burn.NceS.0"",""sourceTitle"":""Burn"",""sourceArtist"":""NceS"",""smallMAE"":0.028935,""mediumMAE"":0.050207},{""trackFolder"":""AfterDawn.S9ryne.0"",""sourceTitle"":""AfterDawn"",""sourceArtist"":""S9ryne"",""smallMAE"":31.778934,""mediumMAE"":37.513481},{""trackFolder"":""Alb.Avans.0"",""sourceTitle"":""Alb"",""sourceArtist"":""Avans"",""smallMAE"":35.204281,""mediumMAE"":40.985947}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Burn.png; sourceSha256=ef2fee6a468b6c844dbb96cd68f0d19b1a09533c1dccef85a46cc7433ba3b146; APK source=assets/aa/Android/cbaa6b4c5203534526f5f2ad35e455ab.bundle; trackPath=Assets/Tracks/Burn.NceS.0/; decoded pixel MAE=0.050207; thresholds high<=2.0, medium<=8.0"
01a00092-f45f-7cfb-93b8-d2b95ffd5581,jacket,jacket,bye,bye.png,Phigros/曲绘/bye.png,a603b332dee960a6d46e8b89abe9f8bf1d1419e7c60aee1f329eaded21c40ff0,true,true,01a00092-f45f-7ef8-a301-f548b0f8d314,confirmed,01a00092-f45f-76b7-80a6-804aeea4b1c4,sha256:a603b332dee960a6d46e8b89abe9f8bf1d1419e7c60aee1f329eaded21c40ff0,a603b332dee960a6d46e8b89abe9f8bf1d1419e7c60aee1f329eaded21c40ff0,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.019225 <= 2.0,bye.DingerBox.0,Assets/Tracks/bye.DingerBox.0/,Assets/Tracks/bye.DingerBox.0/Illustration.jpg,bye,DingerBox,Assets/Tracks/bye.DingerBox.0/Illustration.jpg,assets/aa/Android/7fcf8a63f8ba7f18817d54e3ebe9ffa7.bundle,0.019225,0.013310,2.0,false,false,313,50.636604,"[{""trackFolder"":""bye.DingerBox.0"",""sourceTitle"":""bye"",""sourceArtist"":""DingerBox"",""smallMAE"":0.01331,""mediumMAE"":0.019225},{""trackFolder"":""Luminescent.Daison.0"",""sourceTitle"":""Luminescent"",""sourceArtist"":""Daison"",""smallMAE"":46.654514,""mediumMAE"":50.636604},{""trackFolder"":""GetBack.CAP3.0"",""sourceTitle"":""GetBack"",""sourceArtist"":""CAP3"",""smallMAE"":46.824654,""mediumMAE"":51.825481}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/bye.png; sourceSha256=a603b332dee960a6d46e8b89abe9f8bf1d1419e7c60aee1f329eaded21c40ff0; APK source=assets/aa/Android/7fcf8a63f8ba7f18817d54e3ebe9ffa7.bundle; trackPath=Assets/Tracks/bye.DingerBox.0/; decoded pixel MAE=0.019225; thresholds high<=2.0, medium<=8.0"
01a00092-f513-7a50-9787-14eb8dd89076,jacket,jacket,c.s.q.n.,c.s.q.n..png,Phigros/曲绘/c.s.q.n..png,b0c452b89b8f7a4a2035aac62a7a3438df9772e358480fe792767f7ff1dd4d33,true,true,01a00092-f514-71b0-977f-88f6134c990e,confirmed,01a00092-f514-70b1-8f8e-0c3ad1daa0f9,sha256:b0c452b89b8f7a4a2035aac62a7a3438df9772e358480fe792767f7ff1dd4d33,b0c452b89b8f7a4a2035aac62a7a3438df9772e358480fe792767f7ff1dd4d33,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.070274 <= 2.0,csqn.Aoi.0,Assets/Tracks/csqn.Aoi.0/,Assets/Tracks/csqn.Aoi.0/Illustration.jpg,csqn,Aoi,Assets/Tracks/csqn.Aoi.0/Illustration.jpg,assets/aa/Android/8be69de4b7070105ce255d49ba203776.bundle,0.070274,0.046296,2.0,false,false,313,64.359871,"[{""trackFolder"":""csqn.Aoi.0"",""sourceTitle"":""csqn"",""sourceArtist"":""Aoi"",""smallMAE"":0.046296,""mediumMAE"":0.070274},{""trackFolder"":""Cthugha.USAO.0"",""sourceTitle"":""Cthugha"",""sourceArtist"":""USAO"",""smallMAE"":51.951389,""mediumMAE"":64.359871},{""trackFolder"":""Demonkin.ForgedReigns.0"",""sourceTitle"":""Demonkin"",""sourceArtist"":""ForgedReigns"",""smallMAE"":56.902199,""mediumMAE"":65.425552}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/c.s.q.n..png; sourceSha256=b0c452b89b8f7a4a2035aac62a7a3438df9772e358480fe792767f7ff1dd4d33; APK source=assets/aa/Android/8be69de4b7070105ce255d49ba203776.bundle; trackPath=Assets/Tracks/csqn.Aoi.0/; decoded pixel MAE=0.070274; thresholds high<=2.0, medium<=8.0"
01a00092-f5de-7934-97d9-bce7fb1392e9,jacket,jacket,Cereris,Cereris.png,Phigros/曲绘/Cereris.png,f52c913744fc48574985c6ad24cc99fe4466f22001ebf27603f6db2844cef0b7,true,true,01a00092-f5df-7e68-818b-a9eb4612f3fc,confirmed,01a00092-f5df-715e-8791-701cfcf9cca2,sha256:f52c913744fc48574985c6ad24cc99fe4466f22001ebf27603f6db2844cef0b7,f52c913744fc48574985c6ad24cc99fe4466f22001ebf27603f6db2844cef0b7,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.028952 <= 2.0,Cereris.SunsetRayNceS.0,Assets/Tracks/Cereris.SunsetRayNceS.0/,Assets/Tracks/Cereris.SunsetRayNceS.0/Illustration.jpg,Cereris,SunsetRayNceS,Assets/Tracks/Cereris.SunsetRayNceS.0/Illustration.jpg,assets/aa/Android/14c9c2242c31fecdf123ea8aa29f4892.bundle,0.028952,0.018519,2.0,false,false,313,58.181602,"[{""trackFolder"":""Cereris.SunsetRayNceS.0"",""sourceTitle"":""Cereris"",""sourceArtist"":""SunsetRayNceS"",""smallMAE"":0.018519,""mediumMAE"":0.028952},{""trackFolder"":""CROSSSOUL.HyuNfeatSyepias.0"",""sourceTitle"":""CROSSSOUL"",""sourceArtist"":""HyuNfeatSyepias"",""smallMAE"":52.774307,""mediumMAE"":58.181602},{""trackFolder"":""HAZARD.Limpid.0"",""sourceTitle"":""HAZARD"",""sourceArtist"":""Limpid"",""smallMAE"":55.578705,""mediumMAE"":62.210133}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Cereris.png; sourceSha256=f52c913744fc48574985c6ad24cc99fe4466f22001ebf27603f6db2844cef0b7; APK source=assets/aa/Android/14c9c2242c31fecdf123ea8aa29f4892.bundle; trackPath=Assets/Tracks/Cereris.SunsetRayNceS.0/; decoded pixel MAE=0.028952; thresholds high<=2.0, medium<=8.0"
01a00092-f6b7-7e3b-bb26-412e9bee6d19,jacket,jacket,Cervelle Connexion,Cervelle Connexion.png,Phigros/曲绘/Cervelle Connexion.png,3cfc84c37ce3c6101b693d34755b2f66b5ea338ee9de6204196339a68c98d8aa,true,true,01a00092-f6b7-7e0c-9ae6-81d1e32b4313,confirmed,01a00092-f6b7-72f9-9c68-1e191cc52240,sha256:3cfc84c37ce3c6101b693d34755b2f66b5ea338ee9de6204196339a68c98d8aa,3cfc84c37ce3c6101b693d34755b2f66b5ea338ee9de6204196339a68c98d8aa,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.107307 <= 2.0,CervelleConnexion.SCTL.0,Assets/Tracks/CervelleConnexion.SCTL.0/,Assets/Tracks/CervelleConnexion.SCTL.0/Illustration.jpg,CervelleConnexion,SCTL,Assets/Tracks/CervelleConnexion.SCTL.0/Illustration.jpg,assets/aa/Android/6da5e4eb401174dc3910288c9816feac.bundle,0.107307,0.057870,2.0,false,false,313,53.681335,"[{""trackFolder"":""CervelleConnexion.SCTL.0"",""sourceTitle"":""CervelleConnexion"",""sourceArtist"":""SCTL"",""smallMAE"":0.05787,""mediumMAE"":0.107307},{""trackFolder"":""TimetoNightSkyfeatLeeYuJin.HyuNKLYDIX.0"",""sourceTitle"":""TimetoNightSkyfeatLeeYuJin"",""sourceArtist"":""HyuNKLYDIX"",""smallMAE"":46.792824,""mediumMAE"":55.071537},{""trackFolder"":""HAZARD.Limpid.0"",""sourceTitle"":""HAZARD"",""sourceArtist"":""Limpid"",""smallMAE"":48.807869,""mediumMAE"":53.681335}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Cervelle Connexion.png; sourceSha256=3cfc84c37ce3c6101b693d34755b2f66b5ea338ee9de6204196339a68c98d8aa; APK source=assets/aa/Android/6da5e4eb401174dc3910288c9816feac.bundle; trackPath=Assets/Tracks/CervelleConnexion.SCTL.0/; decoded pixel MAE=0.107307; thresholds high<=2.0, medium<=8.0"
01a00092-f7b5-7b1c-aae5-009ca2db2838,jacket,jacket,Chronologika,Chronologika.png,Phigros/曲绘/Chronologika.png,8449392750fc117ea8e64f931f4ec3fe237c19eff6c9837449669218be2e44bb,true,true,01a00092-f7b5-748c-b2f9-c0f8ae72396e,confirmed,01a00092-f7b6-72ad-b229-4af5018f8301,sha256:8449392750fc117ea8e64f931f4ec3fe237c19eff6c9837449669218be2e44bb,8449392750fc117ea8e64f931f4ec3fe237c19eff6c9837449669218be2e44bb,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.071883 <= 2.0,Chronologika.Hundotte.0,Assets/Tracks/Chronologika.Hundotte.0/,Assets/Tracks/Chronologika.Hundotte.0/Illustration.jpg,Chronologika,Hundotte,Assets/Tracks/Chronologika.Hundotte.0/Illustration.jpg,assets/aa/Android/e85480ad9e7de3597065616b22f946b2.bundle,0.071883,0.041667,2.0,false,false,313,33.269188,"[{""trackFolder"":""Chronologika.Hundotte.0"",""sourceTitle"":""Chronologika"",""sourceArtist"":""Hundotte"",""smallMAE"":0.041667,""mediumMAE"":0.071883},{""trackFolder"":""Palescreen.WyvernPfeatMadol.0"",""sourceTitle"":""Palescreen"",""sourceArtist"":""WyvernPfeatMadol"",""smallMAE"":25.615162,""mediumMAE"":33.269188},{""trackFolder"":""MiracleForestVIPMix.Rinthlive.0"",""sourceTitle"":""MiracleForestVIPMix"",""sourceArtist"":""Rinthlive"",""smallMAE"":29.739004,""mediumMAE"":39.176624}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Chronologika.png; sourceSha256=8449392750fc117ea8e64f931f4ec3fe237c19eff6c9837449669218be2e44bb; APK source=assets/aa/Android/e85480ad9e7de3597065616b22f946b2.bundle; trackPath=Assets/Tracks/Chronologika.Hundotte.0/; decoded pixel MAE=0.071883; thresholds high<=2.0, medium<=8.0"
01a00092-f8e2-7978-8824-75c372833a42,jacket,jacket,Chronomia,Chronomia.png,Phigros/曲绘/Chronomia.png,9ab32b773e68802b7be9fb92a3cdbcc99f3a44ec65fb23cdced0db5a28511f32,true,true,01a00092-f8e3-7358-be36-a66c58306e0f,confirmed,01a00092-f8e3-75f4-8afe-ff62be4690f7,sha256:9ab32b773e68802b7be9fb92a3cdbcc99f3a44ec65fb23cdced0db5a28511f32,9ab32b773e68802b7be9fb92a3cdbcc99f3a44ec65fb23cdced0db5a28511f32,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.038258 <= 2.0,Chronomia.Lime.0,Assets/Tracks/Chronomia.Lime.0/,Assets/Tracks/Chronomia.Lime.0/Illustration.jpg,Chronomia,Lime,Assets/Tracks/Chronomia.Lime.0/Illustration.jpg,assets/aa/Android/0756a4ad015cc45f99a46a20760f67e0.bundle,0.038258,0.022569,2.0,false,false,313,46.051472,"[{""trackFolder"":""Chronomia.Lime.0"",""sourceTitle"":""Chronomia"",""sourceArtist"":""Lime"",""smallMAE"":0.022569,""mediumMAE"":0.038258},{""trackFolder"":""LuminousEntitiesLostHeart.NormalMfeatUsagiDenki.0"",""sourceTitle"":""LuminousEntitiesLostHeart"",""sourceArtist"":""NormalMfeatUsagiDenki"",""smallMAE"":39.664932,""mediumMAE"":46.051472},{""trackFolder"":""Grimheart.Puru.0"",""sourceTitle"":""Grimheart"",""sourceArtist"":""Puru"",""smallMAE"":40.578125,""mediumMAE"":47.647137}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Chronomia.png; sourceSha256=9ab32b773e68802b7be9fb92a3cdbcc99f3a44ec65fb23cdced0db5a28511f32; APK source=assets/aa/Android/0756a4ad015cc45f99a46a20760f67e0.bundle; trackPath=Assets/Tracks/Chronomia.Lime.0/; decoded pixel MAE=0.038258; thresholds high<=2.0, medium<=8.0"
01a00092-f9b6-79ef-aa6d-6383baa54f77,jacket,jacket,Chronos Collapse,Chronos Collapse - La Campanella.png,Phigros/曲绘/Chronos Collapse - La Campanella.png,d5418c6c012baa14c568c5e1c31e261b60fc171a8b9e2fe8cb3b80b6b812384a,true,true,01a00092-f9b6-73bc-9cf1-2f8061735e99,confirmed,01a00092-f9b6-77df-8d14-c4b49e8a269e,sha256:d5418c6c012baa14c568c5e1c31e261b60fc171a8b9e2fe8cb3b80b6b812384a,d5418c6c012baa14c568c5e1c31e261b60fc171a8b9e2fe8cb3b80b6b812384a,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.062462 <= 2.0,ChronosCollapseLaCampanella.SunsetRay.0,Assets/Tracks/ChronosCollapseLaCampanella.SunsetRay.0/,Assets/Tracks/ChronosCollapseLaCampanella.SunsetRay.0/Illustration.jpg,ChronosCollapseLaCampanella,SunsetRay,Assets/Tracks/ChronosCollapseLaCampanella.SunsetRay.0/Illustration.jpg,assets/aa/Android/aa2ca0bb1f5398a64ef62ccec7eab23c.bundle,0.062462,0.029514,2.0,false,false,313,52.819279,"[{""trackFolder"":""ChronosCollapseLaCampanella.SunsetRay.0"",""sourceTitle"":""ChronosCollapseLaCampanella"",""sourceArtist"":""SunsetRay"",""smallMAE"":0.029514,""mediumMAE"":0.062462},{""trackFolder"":""Shelter.MeatyRabbitNceS.0"",""sourceTitle"":""Shelter"",""sourceArtist"":""MeatyRabbitNceS"",""smallMAE"":48.359955,""mediumMAE"":52.819279},{""trackFolder"":""NickofTime.P4koo.0"",""sourceTitle"":""NickofTime"",""sourceArtist"":""P4koo"",""smallMAE"":49.034721,""mediumMAE"":53.927887}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Chronos Collapse - La Campanella.png; sourceSha256=d5418c6c012baa14c568c5e1c31e261b60fc171a8b9e2fe8cb3b80b6b812384a; APK source=assets/aa/Android/aa2ca0bb1f5398a64ef62ccec7eab23c.bundle; trackPath=Assets/Tracks/ChronosCollapseLaCampanella.SunsetRay.0/; decoded pixel MAE=0.062462; thresholds high<=2.0, medium<=8.0"
01a00092-fac4-7ffc-b28d-8e52967b33ea,jacket,jacket,Chronostasis,Chronostasis.png,Phigros/曲绘/Chronostasis.png,07fc49f5b6641d5fb7c4e44e94d992a0d709eae5b0be39d35c1ce37b7936ef1e,true,true,01a00092-fac4-74f7-a087-a0984e361769,confirmed,01a00092-fac4-7d69-b2e9-271cf9124a45,sha256:07fc49f5b6641d5fb7c4e44e94d992a0d709eae5b0be39d35c1ce37b7936ef1e,07fc49f5b6641d5fb7c4e44e94d992a0d709eae5b0be39d35c1ce37b7936ef1e,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.041360 <= 2.0,Chronostasis.黒皇帝.0,Assets/Tracks/Chronostasis.黒皇帝.0/,Assets/Tracks/Chronostasis.黒皇帝.0/Illustration.jpg,Chronostasis,黒皇帝,Assets/Tracks/Chronostasis.黒皇帝.0/Illustration.jpg,assets/aa/Android/36e7cc2c6ea8475b61faaea08af76f0f.bundle,0.041360,0.027778,2.0,false,false,313,38.452320,"[{""trackFolder"":""Chronostasis.黒皇帝.0"",""sourceTitle"":""Chronostasis"",""sourceArtist"":""黒皇帝"",""smallMAE"":0.027778,""mediumMAE"":0.04136},{""trackFolder"":""Wintercube.CtymaxfeatNceS.0"",""sourceTitle"":""Wintercube"",""sourceArtist"":""CtymaxfeatNceS"",""smallMAE"":35.384838,""mediumMAE"":38.45232},{""trackFolder"":""Cleyera.Riya.0"",""sourceTitle"":""Cleyera"",""sourceArtist"":""Riya"",""smallMAE"":36.450809,""mediumMAE"":41.073566}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Chronostasis.png; sourceSha256=07fc49f5b6641d5fb7c4e44e94d992a0d709eae5b0be39d35c1ce37b7936ef1e; APK source=assets/aa/Android/36e7cc2c6ea8475b61faaea08af76f0f.bundle; trackPath=Assets/Tracks/Chronostasis.黒皇帝.0/; decoded pixel MAE=0.041360; thresholds high<=2.0, medium<=8.0"
01a00092-fba7-74b4-be8d-73f43b277614,jacket,jacket,Cipher _ 2&__0,Cipher _ 2&__0.png,Phigros/曲绘/Cipher _ 2&__0.png,94e0808da0d095a6b40be3e329482d27e22b1e5372e9b5bc7c0235a54b296193,true,true,01a00092-fba7-70e1-9b1f-b8e08a47e4a2,confirmed,01a00092-fba7-7d7d-bd93-004437406b48,sha256:94e0808da0d095a6b40be3e329482d27e22b1e5372e9b5bc7c0235a54b296193,94e0808da0d095a6b40be3e329482d27e22b1e5372e9b5bc7c0235a54b296193,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.038986 <= 2.0,Cipher20.TetrajectoryfeatCtymax.0,Assets/Tracks/Cipher20.TetrajectoryfeatCtymax.0/,Assets/Tracks/Cipher20.TetrajectoryfeatCtymax.0/Illustration.jpg,Cipher20,TetrajectoryfeatCtymax,Assets/Tracks/Cipher20.TetrajectoryfeatCtymax.0/Illustration.jpg,assets/aa/Android/1d216ffb9fcc7e88cb3fe5a7f4c8cf08.bundle,0.038986,0.026042,2.0,false,false,313,62.285080,"[{""trackFolder"":""Cipher20.TetrajectoryfeatCtymax.0"",""sourceTitle"":""Cipher20"",""sourceArtist"":""TetrajectoryfeatCtymax"",""smallMAE"":0.026042,""mediumMAE"":0.038986},{""trackFolder"":""Hydra.JamesLandinoXAkiraComplex.0"",""sourceTitle"":""Hydra"",""sourceArtist"":""JamesLandinoXAkiraComplex"",""smallMAE"":53.37558,""mediumMAE"":62.28508},{""trackFolder"":""ManifoldHypothesis.cybermisofeattigerlily.0"",""sourceTitle"":""ManifoldHypothesis"",""sourceArtist"":""cybermisofeattigerlily"",""smallMAE"":58.333912,""mediumMAE"":66.550056}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Cipher _ 2&__0.png; sourceSha256=94e0808da0d095a6b40be3e329482d27e22b1e5372e9b5bc7c0235a54b296193; APK source=assets/aa/Android/1d216ffb9fcc7e88cb3fe5a7f4c8cf08.bundle; trackPath=Assets/Tracks/Cipher20.TetrajectoryfeatCtymax.0/; decoded pixel MAE=0.038986; thresholds high<=2.0, medium<=8.0"
01a00092-fc83-7bd2-a1b2-1bdeadb2ff0a,jacket,jacket,Class Memories,Class Memories.png,Phigros/曲绘/Class Memories.png,b29f9fbfe25cd1b281c9caa58b98c5c0e97bc4a74ac667bb21470efa0a3d4636,true,true,01a00092-fc83-79fb-9528-60446209f5e1,confirmed,01a00092-fc83-70d0-aa4e-29f9f1d6c73f,sha256:b29f9fbfe25cd1b281c9caa58b98c5c0e97bc4a74ac667bb21470efa0a3d4636,b29f9fbfe25cd1b281c9caa58b98c5c0e97bc4a74ac667bb21470efa0a3d4636,image/png,2048,1080,high,decoded-pixel-normalized-mae,high,Unique near-identical decoded image; normalized 128x68 RGB MAE=0.039522 <= 2.0,ClassMemories.AntistarfeatCtymax.0,Assets/Tracks/ClassMemories.AntistarfeatCtymax.0/,Assets/Tracks/ClassMemories.AntistarfeatCtymax.0/Illustration.jpg,ClassMemories,AntistarfeatCtymax,Assets/Tracks/ClassMemories.AntistarfeatCtymax.0/Illustration.jpg,assets/aa/Android/e0040c6035cee2f6cdf6e3102d2aa95f.bundle,0.039522,0.020255,2.0,false,false,313,45.138172,"[{""trackFolder"":""ClassMemories.AntistarfeatCtymax.0"",""sourceTitle"":""ClassMemories"",""sourceArtist"":""AntistarfeatCtymax"",""smallMAE"":0.020255,""mediumMAE"":0.039522},{""trackFolder"":""INFiNiTEENERZYOverdoze.RekuMochizuki.0"",""sourceTitle"":""INFiNiTEENERZYOverdoze"",""sourceArtist"":""RekuMochizuki"",""smallMAE"":38.120949,""mediumMAE"":46.178234},{""trackFolder"":""Chronologika.Hundotte.0"",""sourceTitle"":""Chronologika"",""sourceArtist"":""Hundotte"",""smallMAE"":38.902199,""mediumMAE"":45.138172}]",current-track-artwork,,true,preferred jacket/current image mapping with strongest available evidence,"Catalog source=Phigros/曲绘/Class Memories.png; sourceSha256=b29f9fbfe25cd1b281c9caa58b98c5c0e97bc4a74ac667bb21470efa0a3d4636; APK source=assets/aa/Android/e0040c6035cee2f6cdf6e3102d2aa95f.bundle; trackPath=Assets/Tracks/ClassMemories.AntistarfeatCtymax.0/; decoded pixel MAE=0.039522; thresholds high<=2.0, medium<=8.0"
