scriptPath,scriptStem,locale,command,resourceRef,resolvedAPKPath,resourceRole,relatedStoryData,relatedEntryPath,relatedNodeKey,relatedSongId,evidence,confidence
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_bg2.jpg,assets/app-data/story/vn/res/lephon/lephon_bg2.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_bg2.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_1.jpg,assets/app-data/story/vn/res/lephon/lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/2_lephon_1.jpg,assets/app-data/story/vn/res/lephon/2_lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/2_lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_1.jpg,assets/app-data/story/vn/res/lephon/lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/2_lephon_1.jpg,assets/app-data/story/vn/res/lephon/2_lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/2_lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/2_lephon_1.jpg,assets/app-data/story/vn/res/lephon/2_lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/2_lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_1_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_1_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_1_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_1_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_1_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_1_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""black.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,volume,ascension.ogg,assets/app-data/story/vn/res/ascension.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command volume ""ascension.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_1.jpg,assets/app-data/story/vn/res/lephon/lephon_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_1_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_1_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_1_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""black.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/designant_j.jpg,assets/app-data/story/vn/res/lephon/designant_j.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/designant_j.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,white.png,assets/app-data/story/vn/res/white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,fracture5_epilogue.ogg,assets/app-data/story/vn/res/fracture5_epilogue.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""fracture5_epilogue.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,volume,lephon_title.ogg,assets/app-data/story/vn/res/lephon_title.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command volume ""lephon_title.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""2white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,fracture4_epilogue.ogg,assets/app-data/story/vn/res/fracture4_epilogue.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""fracture4_epilogue.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,sand_epilogue.ogg,assets/app-data/story/vn/res/sand_epilogue.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""sand_epilogue.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,woosh.ogg,assets/app-data/story/vn/res/woosh.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""woosh.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""wind.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,volume,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command volume ""wind.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_2_cut2.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut2.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_2_cut2.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_2_cut2.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut2.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_2_cut2.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_2_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_2_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_2_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_2_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""black.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_2_cut2.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut2.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_2_cut2.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_2_cut3.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut3.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_2_cut3.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_2_cut4.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut4.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_2_cut4.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_2_cut4.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut4.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_2_cut4.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,memoryShift.ogg,assets/app-data/story/vn/res/memoryShift.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""memoryShift.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""black.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_2_cut4.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut4.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_2_cut4.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_2_cut5.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut5.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_2_cut5.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,move,lephon/lephon_2_cut5.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut5.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command move ""lephon/lephon_2_cut5.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,lephon/lephon_2_1.jpg,assets/app-data/story/vn/res/lephon/lephon_2_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""lephon/lephon_2_1.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,play,epilogue_accept.ogg,assets/app-data/story/vn/res/epilogue_accept.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command play ""epilogue_accept.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""2white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,2white.png,assets/app-data/story/vn/res/2white.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""2white.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,show,black.png,assets/app-data/story/vn/res/black.png,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command show ""black.png""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,stop,wind.ogg,assets/app-data/story/vn/res/wind.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command stop ""wind.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,stop,lephon_title.ogg,assets/app-data/story/vn/res/lephon_title.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command stop ""lephon_title.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,stop,ascension.ogg,assets/app-data/story/vn/res/ascension.ogg,vn-audio-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command stop ""ascension.ogg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_2_cut5.jpg,assets/app-data/story/vn/res/lephon/lephon_2_cut5.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_2_cut5.jpg""",Confirmed
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7,ja,hide,lephon/lephon_2_1.jpg,assets/app-data/story/vn/res/lephon/lephon_2_1.jpg,vn-visual-reference,lephon_story7,assets/app-data/story/main/entries_20,20-7,designant,"assets/app-data/story/vn/lephon_story7_ja.vns: command hide ""lephon/lephon_2_1.jpg""",Confirmed
